source_1|source_2|target
用户反映月份办理上门安装对此认可应该早就浪费订单号码|用户反映月份办理上门安装对此认可应该早就浪费订单号码|用户来电反映，称11月份办理的宽带，现在还未上门安装，对此强烈不认可，称应该早就可以装好，浪费这么多时间，对此不认可，要求尽快上门安装，请核实处理，谢谢，订单号码：********
用户手机地方连接网络查询正常换机尝试认可谢谢|用户手机地方连接网络查询正常换机尝试认可谢谢|用户来电反映手机在所有地方均无法连接网络，查询用户手机状态正常，建议用户换机尝试，用户不认可，要求投诉，请尽快处理，谢谢。！							
用户要求我方开通功能流量固移郊区割接业务国内长途继续勾选|用户要求我方开通功能流量固移郊区割接业务国内长途继续勾选|"用户来电反馈要求我方为其********开通手机上网功能并开通大流量权益包9元2G，经系统订购不成功，系统显示25元固移套餐资费（郊区）--BSS割接 -- 基本业务功能包（虚拟产品使用） -- 国内漫游""部份依赖于元素：""国内长途、国际长途、港澳台长途""，业务无法继续，请至少勾选以上中的一个再继续办理业务！[，我方已向用户正常解释，用户不认可，要求我方为其上报并核实，烦请处理，谢谢！"
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户来电现对3GB颗粒流量费用认可自己一个月明确要求烦请|用户来电现对3GB颗粒流量费用认可自己一个月明确要求烦请|******** 某某人 7用户来电反映现对1/2月产生的30元3GB大颗粒流量包的费用不认可，称自己当时办理的一个月的，且并未明确提示是不取消每月都有此业务，解释不认可，现要求投诉，烦请核实并回复，谢谢！
用户不能正常使用我方局方12321骚扰举报方向自己协助开机|用户不能正常使用我方局方12321骚扰举报方向自己协助开机|用户来电反馈，号码不能正常使用，我方查询局方停机12321骚扰举报关停，我方向用户解释，用户表示自己是正常使用，并不能到营业厅办理，要求协助用户开机，烦请后台处理，谢谢！
问题我们基站故障信号公司安排用户解答因该时间估计失效为准|问题我们基站故障信号公司安排用户解答因该时间估计失效为准|您好，您反映的问题我们已经记录，由于周边基站出现故障，导致该地址周边信号覆盖较差，我公司已安排进行故障处理。”（如用户强烈不认可解答的时限，则解答为因该问题解决涉及到较多客观原因，非我公司可控，完成时间初步估计以“失效时间”字段内容为准）。;投诉现象最近发生时间：不清楚（包含刚搬过来或者路过等情况）;
用户手厅零钱无法兑换流量我方模块任意按钮灰色核实|用户手厅零钱无法兑换流量我方模块任意按钮灰色核实|用户来电通过手厅零钱账户无法兑换流量，我方按照知识库：成功登录联通手厅APP后，进入【我的】-【零钱账户】，点击零钱模块前的任意话费、流量、语音入口即可进入相应的零钱中。 向用户解释，用户称兑换按钮显示灰色，多次尝试无法领取，请相关部门核实并尽快回复，请处理，谢谢！！
用户反馈弄完没有收拾地上烟头垃圾我方尽快收走相关部门|用户反馈弄完没有收拾地上烟头垃圾我方尽快收走相关部门|用户来电反馈今天有联通师傅前往***道施工，但师傅弄完后没有收拾，地上都是烟头、口罩等垃圾，对此不满，要求我方尽快安排师傅上门把垃圾给收走，请相关部门处理并回复。
费用账期5.94客户流量短信及时要求调减承诺未谈历史减免前期|费用账期5.94客户流量短信及时要求调减承诺未谈历史减免前期|机主是否为单位名称： 机主非单位名称，费用争议账期202012，费用争议金额5.94元，客户针对流量费争议点：流量提醒短信不及时，是否要求调减费用：调减费用，客户同意承担缴纳的金额0元，客服代表承诺调减金额： 未谈费用，客服代表承诺调减账期： 未谈账期，投诉历史：未调减过费用 ，客户来电对2020年12月产生的流量费不认可，我方按上网日志向客户正常解释，客户称没有收到短信提示，客户强烈不认可，客户要求减免费用，客户前期有减免记录，我方无法承诺，客户要求上报，请核实处理，谢谢。
用户收到流量提醒短信自己红包消耗我方北京区域离开使用明细|用户收到流量提醒短信自己红包消耗我方北京区域离开使用明细|用户来电反映收到流量提醒短信，用户称自己已经领取流量红包，为什么消耗自己套餐内流量，我方解释此流量为北京区域流量，用户称自己没有离开北京，用户要求核实具体使用明细，请处理谢谢！
用户反映千兆领取权益在手微信公众我方线上指导核实|用户反映千兆领取权益在手微信公众我方线上指导核实|用户来电反映以前有告知用户可以参加千兆宽带领取权益，用户表示在手厅和微信公众号都无法领取，我方线上指导用户还是领取不了，用户要求我方线上指导领取千兆权益，请核实处理谢谢
反映问题我们投诉基站资源上加希望协调顺利最长加快力度10212信号|反映问题我们投诉基站资源上加希望协调顺利最长加快力度10212信号|客户您好！您反映的问题我们已经记录。您投诉的区域，已有基站建设计划，我们正在获取资源，因涉及在别人地方上加资源首先要得到当地居民（或业主）、物业的允许,目前方案正在制定，仍需一段时间才能开工建设，希望您能耐心等待。如果上述资源全部协调顺利，最长需要三个月才能完成建站，如果您有什么物业关系，能够加快相关资源协调力度，也希望您拨打10212和我们联系，我们自身也会加大协调力度，尽早解决您反映的问题。;投诉现象最近发生时间：一直信号不好;
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户手机流量使用质疑12分到分只过抖音没有我方下午|用户手机流量使用质疑12分到分只过抖音没有我方下午|用户来电对手机流量使用情况产生质疑，称12点26分到12点40分只打开过抖音APP没有走定向流量，走的是国内流量，我方已按移动上网日志查询向用户解释，用户强烈不认可，要求核实原因，用户表示1月7日下午5点之前别联系用户，请处理，谢谢
客户投诉相关基站设备某某人调试希望耐心我们工作支持最近信号|客户投诉相关基站设备某某人调试希望耐心我们工作支持最近信号|客户您好，您投诉的区域的相关基站已经建设完成，目前正在对设备紧某某人调试中，希望您能耐心等待，感谢您对我们工作的支持。;投诉现象最近发生时间：一直信号不好;
用户流量39.90我方上网关机为什么还是使用退费无法处理|用户流量39.90我方上网关机为什么还是使用退费无法处理|用户对产生的流量费39.90元不认可，我方按照上网日志解释，用户称已经关机了，为什么还是会使用流量。要求退费，6个月内有核减记录，我方无法处理，请处理，谢谢！！
用户自己购买定向流量可是使用软件国内方向认可|用户自己购买定向流量可是使用软件国内方向认可|用户来电反馈，自己购买了定向流量包，可是在使用定向软件时，使用的是国内流量，我方向用户解释，用户强烈不认可，烦请后台处理，谢谢！
用户流量202007费用1.89我方认可减免所退相关注意事项达成共识|用户流量202007费用1.89我方认可减免所退相关注意事项达成共识|用户来电反映流量在202007-202101超出产生费用1.89元，我方已经向用户按照上网日志正常解释，用户强烈不认可，我方通过服务角度为用户进行减免其费用1.89元，已提示所退费用相关注意事项，用户认可，烦请相关人员为其核实处理，谢谢！{已和用户达成共识，仅需调账}
用户使用39803.94MB流量存在移动自己这么我方原因处理谢谢|用户使用39803.94MB流量存在移动自己这么我方原因处理谢谢|用户来电反映对  2月份使用的  39803.94MB 流量量 存在疑义，按移动上网日志向用户正常解释 ，用户强烈不认可，称自己并没有使用这么多，强烈要求我方查询具体原因，请处理并回复，谢谢！
用户表示机号码号码无法任何短信我方正常信号一键体检换卡认可|用户表示机号码号码无法任何短信我方正常信号一键体检换卡认可|用户来电表示本机号码无法接收到任何短信，我方核实号码状态正常，信号正常，一键体检正常，换机换卡不认可，请处理谢谢！
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
客户号码所有无法短信用户解释中心正常比较着急谢谢|客户号码所有无法短信用户解释中心正常比较着急谢谢|客户号码：********  称给所有号码都无法发送短信，，已向用户解释，短信中心号码正常，客户比较着急，请处理，谢谢！		
中心客户通信获取验证码应用服务异常用户不到我方正常处理|中心客户通信获取验证码应用服务异常用户不到我方正常处理|客服中心接到客户反映通过通信大数据行程卡获取验证码后，提示“应用服务异常”。客户诉求：用户来电称手机号码********获取不到验证码，我方已正常向用户解释，客户对此强烈不认可，要求我方为其上报反馈处理，烦请处理，谢谢！
用户来电听到标识号码购车我方核实我司欺诈|用户来电听到标识号码购车我方核实我司欺诈|用户来电反映在14点16分左右接听到中国联通标识的********号码来电，未用户推荐购车优惠，用户要求我方为其核实该号码是否属于联通，用户强烈称我司将信息泄露，对用户进行欺诈，请核实处理，谢谢
客户前期订购酷狗视频彩铃包使用问题工单处理结果用户解释认可联系|客户前期订购酷狗视频彩铃包使用问题工单处理结果用户解释认可联系|客户再次来电反映前期订购了酷狗视频彩铃包5元，但是一直都无法使用问题，详见前期工单：TS********，已按前期处理结果向用户解释不认可，要求尽快联系处理，请协助谢谢
用户问题工单我方派单实际办理1GB流量日包阶段性要求处理|用户问题工单我方派单实际办理1GB流量日包阶段性要求处理|   用户来电反映之前问题详见工单流水号：TS********  ，我方按照派单建议解释用户不认可，称但实际没有使用办理的0元1GB国内流量日包（阶段性活动），要求我方再次回复处理，烦请核实处理谢谢！
用户办理金融购机没有返还电子还款自己银行卡里面认可|用户办理金融购机没有返还电子还款自己银行卡里面认可|用户来电反映称办理的是花呗金融购机的合约，用户称在办理的时候称没有返还电子券自动还款，但是这个月用户称是通过自己银行卡里面进行还款的，没有用电子券还款，用户对此不认可，请核实处理，谢谢。
客户自己24日有交过话费今天用户解释认可烦请后台协助|客户自己24日有交过话费今天用户解释认可烦请后台协助|客户来电表示自己在2月24日有交过话费，但是今天又产生欠费了，和用户解释不认可，烦请后台协助处理，谢谢。
用户手机北京地区上网一出建议重启更换卡槽我方核实|用户手机北京地区上网一出建议重启更换卡槽我方核实|用户来电反映手机号：********在北京地区可以上网，但是一出北京就无法上网，已建议用户重启手机，更换卡槽，插在其他手机上尝试，无效，用户要求我方核实尽快联系处理，谢谢（加急）
客户合约超级会员白金版业务外呼办理自己工作人员核实|客户合约超级会员白金版业务外呼办理自己工作人员核实|客户来电反映轻合约版超级会员（白金版）次月生效业务问题，经查询有为外呼人员办理，客户称自己没有办理过，客户外呼工作人员订购此业务不认可，要求核实，请核实处理谢谢
用户自己查询一个增值我方办理升级包费用退还谢谢|用户自己查询一个增值我方办理升级包费用退还谢谢|用户来电称自己查询到自己手机号码多了一个9元增值业务，我方查询到用户办理的5G升级包9元/月，用户称自己没有办理过，强烈要求我方将费用退还，请尽快处理，谢谢
用户反映无法设置同振业务这项使用固定IVR热线密码部门|用户反映无法设置同振业务这项使用固定IVR热线密码部门|******** 某某人兵 用户反映无法设置同振业务，用户已开通这项业务，使用固定电话拨打同振业务自服务受理IVR热线********，系统提示密码错误，用户重新设置新的密码也不行，请相关部门尽快处理回复。
用户来电月份流量使用认可解释用过烦请后台处理谢谢|用户来电月份流量使用认可解释用过烦请后台处理谢谢|用户来电对2月份流量使用了5个G不认可，我某某人常解释，用户不认可，称没有用过，烦请后台处理，谢谢
用户称本机用滴滴打车某某人解释国家发号认可核实|用户称本机用滴滴打车某某人解释国家发号认可核实|用户来电称本机用滴滴打车用户名是别人的名字，不是机主姓名 我某某人常解释都是按照国家二次发号规则，用户不认可，请后台核实处理  谢谢
用户宽带费用认可首账期单独自己提前不会产生类似|用户宽带费用认可首账期单独自己提前不会产生类似|用户来电对2021年01月的宽带费用欠费不认可，我方查询用户账单告知用户为宽带首账期费用，需要用户单独缴纳，用户不认可，称自己宽带为提前续趸不会产生类似费用，解释无效，请处理，谢谢。
用户来电无法获取行程我方客户号码强烈要求解决谢谢|用户来电无法获取行程我方客户号码强烈要求解决谢谢|用户来电反映无法获取行程码，我方系统显示客户号码正常，客户对无法获取行程码不认可，强烈要求我方核实原因并解决，请处理，谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户公众看到套餐300要求转为包年款我方长期解释核实|用户公众看到套餐300要求转为包年款我方长期解释核实|用户来电反映称在公众号看到校园套餐300一年的活动，用户要求把余额转为包年款，我方长期解释无效，烦请核实处理，谢谢
客户来电自己号码复制监听认可联通公司核实处理协助谢谢|客户来电自己号码复制监听认可联通公司核实处理协助谢谢|客户来电反映称自己号码被复制监听了，对此表示不认可，称自己号码是联通的，要求联通公司核实处理，请协助谢谢
使用自己营业厅办理恢复曹朕凯正面回答问题向来电人|使用自己营业厅办理恢复曹朕凯正面回答问题向来电人|"市政府转办【编号36***码被联通公司给限制使用（停机），让自己拿着身份证去房山区良乡营业厅办理，让自己签一个协议才能恢复使用，自己已经等了两个小时不给办理，手机号码：********，姓名：曹朕凯，影响自己的生活，营业厅的人员没有正面回答自己的问题，来电反映希望尽快办理手机号码恢复使用的问题。		注：请及时向来电人反馈办理情况。""		黑***"
4002用户自己发送短信对方收不到我方核实异常谢谢|4002用户自己发送短信对方收不到我方核实异常谢谢|***4层4002，用户来电称自己发送短信对方收不到，我方核实用户无异常，用户要求我方处理，请核实，谢谢
用户月份营业厅宽带没有营业人员为止费用稀里糊涂大兴青云|用户月份营业厅宽带没有营业人员为止费用稀里糊涂大兴青云|用户来电反映在2020年3月份在营业厅更改为千兆宽带，用户称更改之后3-6月份一直维修，没有正常使用过，用户联系营业厅，营业人员承诺用户退费，也没有给用户退，宽带到现在为止也总是有问题，用户称办理时费用也没有给用户解释清，用户一直稀里糊涂的交费，用户要求投诉大兴青云店营业厅，请处理谢谢
客户反映兑换页面失败可是扣除发短信短信查询烦请后台核实|客户反映兑换页面失败可是扣除发短信短信查询烦请后台核实|客户来电反映在手机营业厅上兑换腾讯会员，页面显示兑换失败，可是还是扣除积分，下发短信提示兑换成功，客户称查询不到兑换码，烦请后台人员尽快核实处理，谢谢
用户日租宝费用5.10流量工单处理告知账单截图bjts10两遍尽快|用户日租宝费用5.10流量工单处理告知账单截图bjts10两遍尽快|********，现用户再次来电反映1月份产生日租宝费用5.10元上网流量费的问题，详见工单流水号：TS********完成，处理结果告知联电用户，用户账单费用不认可，表示账单不对就有截图，已告知bjts10@wo.cn邮箱，建议用户将截图发送至我方，现用户来电称1月25日又再次把相关截图发送到邮箱了，已经发送两遍了，但是一直无人给其处理解决，现用户对此强烈不满，强烈要求相关人员尽快给其核查此事并尽快处理解决并回复。联电：********
用户办理新办代办认可我方解释上报北京市朝阳区红庙北里|用户办理新办代办认可我方解释上报北京市朝阳区红庙北里|用户来电表示对办理新办副卡无法代办不认可，我方再次解释无效，用户对此强烈不认可，要求我方上报，请处理，谢谢北京市朝阳区红庙北里
用户流量认可我方快速处理流程解释减免60烦请谢谢|用户流量认可我方快速处理流程解释减免60烦请谢谢|用户来电称，对本月手机上网流量费不认可，我方已按照快速处理流程解释，用户认可，我方承诺为其减免60元，烦请后台人员处理，谢谢
用户号码无法特别所以使用我方刷新效果要求核实解决方案|用户号码无法特别所以使用我方刷新效果要求核实解决方案|用户反映，最近号码无法上网，网络特别慢 在所以位置都无法使用，通过我方刷新没有效果，要求我方上报核实原因提供解决方案，有升级投诉倾向，用户着急烦请核实处理
用户反映问题工单流水号号码局方停机举报骚扰要求处理江西省|用户反映问题工单流水号号码局方停机举报骚扰要求处理江西省|用户再次来电反映之前问题详见工单流水号：TS********   ********用户来电反映此号码局方停机（客服举报骚扰工单停机），已按口径解释，用户称自己不在北京，无法到营业厅办理，要求我方核实处理此问题。要求尽快回复，着急使用号码，请处理，谢谢江西省***附3号
用户反映号码个别手机号无法发送短信对方收不到核实谢谢|用户反映号码个别手机号无法发送短信对方收不到核实谢谢|用户来电反映，********号码。个别手机号，无法发送短信，提示已发送，对方收不到，烦请核实处理，谢谢
用户前期我方自己沟通时候告知停机不便且说一致要求核实号码保护|用户前期我方自己沟通时候告知停机不便且说一致要求核实号码保护|*** ********来电 反馈详见：TS********，用户称前期我方和自己沟通的时候告知月底前不会给其停机，但是现在发现停机了，给自己造成不便，且说的和回复的结果不一致，要求投诉，烦请核实，谢谢。号码已经给其保护开机3天，请加急处理，谢谢。
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
反映问题我们投诉基站资源上加希望协调顺利最长加快力度10143信号|反映问题我们投诉基站资源上加希望协调顺利最长加快力度10143信号|客户您好！您反映的问题我们已经记录。您投诉的区域，已有基站建设计划，我们正在获取资源，因涉及在别人地方上加资源首先要得到当地居民（或业主）、物业的允许,目前方案正在制定，仍需一段时间才能开工建设，希望您能耐心等待。如果上述资源全部协调顺利，最长需要三个月才能完成建站，如果您有什么物业关系，能够加快相关资源协调力度，也希望您拨打10143和我们联系，我们自身也会加大协调力度，尽早解决您反映的问题。;投诉现象最近发生时间：一直信号不好;
用户咨询更改套餐要求改为39流量所以核实|用户咨询更改套餐要求改为39流量所以核实|用户来电咨询更改套餐 要求更改为39元流量王套餐 因用户现在有副卡 所以无法办理39元流量王套餐 用户对此强烈不认可 要求我方核实 请核实处理 谢谢
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户反馈自己4334手厅礼品没有物流电话签收尽快|用户反馈自己4334手厅礼品没有物流电话签收尽快|用户反馈自己手机在2021-02-12 13:43:34手厅兑换的礼品，但是没有接到任何物流电话，现在手厅订单显示签收，签收时间也没有请尽快处理谢谢
用户针对手机产生流量费有异议我方尽快核实问题给予谢谢|用户针对手机产生流量费有异议我方尽快核实问题给予谢谢|用户来电针对手机1月产生的流量费有异议，我方已按上网日志与用户正常解释，用户对此强烈不认可要求我方尽快核实此问题并给予回复，请尽快核实处理谢谢！
某某人证件号码用户来电要求宽带500M178告知初装费认可101|某某人证件号码用户来电要求宽带500M178告知初装费认可101|		1、机主姓名：某某人国   2、证件类型：身份证   3、证件号码：********   4、商品描述：用户来电要求新装单宽带500M包月178元，已告知用户初装费300元，用户认可，装机地址：***101室		 
用户自己查询哪个号码充值我方告知系统优化可以看到谢谢|用户自己查询哪个号码充值我方告知系统优化可以看到谢谢|用户来电反映称自己要求查询哪个号码给自己充值，我方告知用户无法查询用户对此不认可，用户建议我方将系统优化可以让用户看到自己是哪个号码给自己充值的，请处理，谢谢！
用户202012流量费有我方认可使用这么要求核实恶意扣费|用户202012流量费有我方认可使用这么要求核实恶意扣费|用户来电对202012月产生的30元的流量费有疑义，我方经系统查询安上网日志向用户解释，用户不认可，用户称自己并没有使用这么多流量要求我方核实流量使用情况，为恶意扣费，用户不认可要求核实原因，请处理，谢谢。要求我方调减费用请尽快处理谢谢
用户办理首月产生费用我方告知王卡首按天认可配送免费处理|用户办理首月产生费用我方告知王卡首按天认可配送免费处理|用户来电反馈办理首月产生费用问题，我方已正常向用户解释，告知用户使用腾讯王卡首月是按天计费的，用户对此不认可，称当时为其配送时工作人员告知首月是免费的，对本月收费不认可，要求我方为其上报核实处理，请处理，谢谢
客户来电要求变更优惠套餐核实处理谢谢|客户来电要求变更优惠套餐核实处理谢谢|客户来电要求变更优惠套餐，请核实处理，谢谢！
用户办理套餐流量单独常向要求沃家共享共享版我方处理|用户办理套餐流量单独常向要求沃家共享共享版我方处理|用户现办理全家福166元5G套餐，号码流量超出后单独计费，来电称当时办理此套餐时流量是敞开用，现为什么更改为收费，我某某人常向用户解释，但用户现强烈要求更改为之前智慧沃家共享版套餐，告知用户之前智慧沃家共享套餐已停售无法改回，对此政策不认可，要求我方核实如何处理，烦请尽快处理，谢谢
用户机号码号码任何地点正常打电话称有信号接电话查询状态尝试我方|用户机号码号码任何地点正常打电话称有信号接电话查询状态尝试我方|用户来电反映本机号码任何地点均无法正常打电话，用户称有信号，且接电话上网无异常，经系统查询该号码状态正常，建议用户换机换卡尝试，用户表示已尝试无效，现要求我方核实原因，请处理，谢谢！		
用户机号码号码信号我方查询服务正常建议更换尝试联系电话|用户机号码号码信号我方查询服务正常建议更换尝试联系电话|用户来电反映 本机号码无信号，无法上网 		我方经系统查询服务号码状态正常  		正常向用户解释 建议用户更换手机尝试 用户不认可 请尽快处理		联系电话 ********
客户反映对于使用通用流量576MB认可大王单向用户解释|客户反映对于使用通用流量576MB认可大王单向用户解释|客户来电反映对于本月有使用通用流量576MB表示不认可，称自己都是使用的腾讯大王卡的定向流量，我某某人常按移动上网日志和流量详单向用户解释不认可，要求尽快核实处理，请协助谢谢
某某人用户来电要求号码退费详见工单流水号完成尽快谢谢|某某人用户来电要求号码退费详见工单流水号完成尽快谢谢|******** 某某人醒，用户再次来电要求此号码退费，详见：工单流水号： TS********（完成），要求尽快退费，谢谢！
用户前往我方营业厅办理号码黑名单姓名孟路身份证号查询|用户前往我方营业厅办理号码黑名单姓名孟路身份证号查询|用户来电反映已经拿身份证前往我方营业厅办理了之前号码销户，缴费，营业厅也告知没有其他号码了，但是现在用户办理联通业务还提示为黑名单，用户姓名孟路，身份证号********。用户要求我方查询原因并回复，请处理，谢谢！
用户反映基站2018至今未交电费租金要求我方费用相关部门|用户反映基站2018至今未交电费租金要求我方费用相关部门|********用户来电反映地址：***上有一个联通基站，从2018至今未交电费，租金，用户要求我方联系其缴纳费用，请相关部门处理回复，谢谢！
用户流量上网认可告知出于角度70一次性注意事项|用户流量上网认可告知出于角度70一次性注意事项|******** 某某人 用户来电反映对本月产生的流量费用手机上网流量费 100元 不认可，已按上网日志向其解释不认可，称自己并未使用，已告知可出于服务角度为其核减，用户承担30元，联通给其核减70元，用户表示认可，并告知此为一次性处理方案，并告知注意事项，用户认可。烦请处理，谢谢！		
活动流量重点解释认可客户cbss办理请求类别注明没有|活动流量重点解释认可客户cbss办理请求类别注明没有|活动名称：京城春节流量红包活动		重点提示：务必先按流程解释，对于不认可的客服代表协助客户从cbss办理，同时选择相应的服务请求类别。若客户对人工办理仍不认可，请注明客户诉求		客户具体诉求：已订购成功，系统没有显示，请处理，谢谢！
用户查询使用套餐畅爽冰激凌239称此自己不知情回电解决|用户查询使用套餐畅爽冰激凌239称此自己不知情回电解决|用户来电查询号码********使用什么套餐 我方经系统查询用户使用畅爽冰激凌5G套餐239元套餐向用户正常解释用户不认可 称此套餐是在自己不知情的情况下办理的自己并没同意 现要求核实并回电解决 请处理 谢谢
用户流量费用30认可按着解释坚持原因给予谢谢|用户流量费用30认可按着解释坚持原因给予谢谢|用户要求针对于2021年1月流量费用30元 不认可，我方按着上网日志解释，用户对解释不认可坚持称自己没有使用过，用户不认可，强烈要求本月处理费用问题并核实原因，请后台给予联系，谢谢！
用户电脑www.10010选择号码套餐例如打开网页我方查询内网不行选靓|用户电脑www.10010选择号码套餐例如打开网页我方查询内网不行选靓|用户反应通过电脑登陆www.10010.com选择“号码/套餐”选择例如“130”再进入页面就无法打开网页不存在，我方查询正常，用内网电脑可打开，用户坚持不行，建议其可在手机营业厅选择“商城”选择“选靓号”也可以操作，用户表示还是不行，用户认为是系统的问题，要求后台回复，请核实，谢谢！
客户来电反映无法接收短信下发号码以及诉求|客户来电反映无法接收短信下发号码以及诉求|客户来电反映无法接收到短信，请提供下发的号码******以及时间**:**:**，为客户记录反映，客户的诉求****黑***
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户流量认可我方2020.1办理30G颗粒2020.9回复处理前期至今|用户流量认可我方2020.1办理30G颗粒2020.9回复处理前期至今|用户来电反映对套餐中流量包费用不认可，我方经系统查询用户在2020.1.5日办理60元30G大颗粒流量包以及在2020.9.24日办理的49元20G大流量权益包，用户称流量包不是自己办理，我方按照办理渠道向用户解释，用户对此不认可 ，要求我方回复处理，前期反馈详见：TS********  用户称至今未得到回复，烦请处理谢谢！  
用户当月上网流量63.45认可移动自己调账记录处理谢谢|用户当月上网流量63.45认可移动自己调账记录处理谢谢|用户来电表示对当月产生的上网流量费63.45元不认可，按照移动上网日志向用户正常解释，用户不认可，称自己未使用过，近6个月有过调账记录，请处理谢谢！ 
用户流量超出26.12我方正常解释认可资费0.27MB收费收取|用户流量超出26.12我方正常解释认可资费0.27MB收费收取|用户号码1月份流量超出产生费用26.12 元，我方已经向用户按照上网日志正常解释，用户强烈不认可，要求我方解释流量为什么超出资费0.27MB来收费，我方按正常口径套餐外资费来收取，用户强烈不认可 烦请相关人员为其核实处理，谢谢！
用户要求开户证件我方介绍办理方式外地核实|用户要求开户证件我方介绍办理方式外地核实|用户来电反映要求把开户证件变更为身份证，我方已按业务规则为用户介绍办理方式，用户称在外地无法到北京，用户要求我方上报核实，请核实处理谢谢！
用户流量费用111.51认可自己剩下81.51减免告知三到五个不能发票短信|用户流量费用111.51认可自己剩下81.51减免告知三到五个不能发票短信|********， 用户对于本月产生的流量费用111.51元不认可按照快速处理，用户自己承担30元 剩下的81.51元做减免，已告知三到五个工作日到帐，不能开具发票，一次性的处理结果，到帐后有短信提醒，用户认可
用户自己流量费用34.56元有疑义常向认可提示谢谢|用户自己流量费用34.56元有疑义常向认可提示谢谢|用户来电反映自己对本月流量的使用费用34.56元有疑义，我某某人常向用户解释，用户不认可，我方已承诺用户核减，已提示用户，用户认可，请处理，谢谢
用户微信签到金币兑换积分欢乐星期二我方核实不光自己主卡|用户微信签到金币兑换积分欢乐星期二我方核实不光自己主卡|用户来电反映通过中国联通北京客服微信公众号签到金币兑换领取积分和欢乐星期二里面大转盘抽奖积分，用户称签到金币兑换的积分和大转盘抽奖积分都没有到账，用户要求我方核实金币兑换的积分情况，用户不光是自己的 手机号码是这样，自己套餐里面绑定的主卡还有其他副卡也参加了此活动，但是积分都没有到账， 用户要求我方核实原因，请处理，谢谢，
业务号码用户我方短信注明通讯录助理回拨骚扰电话骚扰意义|业务号码用户我方短信注明通讯录助理回拨骚扰电话骚扰意义|业务号码：********，********，用户来电反映之前使用联通业务，别人给其致电没接，我方给其发送短信提醒，上面注明手机号码为多少或通讯录朋友的名字，现在手机开通了沃助理语音服务，用户称根据短信回拨的号码基本都是骚扰电话没有意义，要求改回之前业务，请核实处理，谢谢。
用户没有办理过轻超级会员白金版我方系统查询202007处理|用户没有办理过轻超级会员白金版我方系统查询202007处理|用户来电反馈称没有办理过轻合约版超级会员（白金版）次月生效，我方经系统查询显示此业务从202007就已经生效，我方已向用户正常解释，用户不认可，强烈要求我方为其核实并处理，烦请处理，谢谢！
用户自己手机看到开卡领取200激活失效核实处理|用户自己手机看到开卡领取200激活失效核实处理|用户来电称自己通过手机营业厅上看到有新开卡用户有免费领取200分钟语音通话，自己但是激活号卡未领取，现在想领取，提示已失效，请核实处理，谢谢
用户来电表示202101月份流量认可要求我方处理费用谢谢|用户来电表示202101月份流量认可要求我方处理费用谢谢|用户来电表示对202101月份的流量费表示不认可，现用户来电表示要求我方为其处理费用，请处理谢谢！
用户王卡助手微信领取白金版业务视频没有途径解释我方核实|用户王卡助手微信领取白金版业务视频没有途径解释我方核实|用户来电表示通过王卡助手微信公众号领取轻合约版超级会员（白金版）立即生效业务内的视频权益时并没有领取的途径，我某某人常解释无效，用户要求我方上报核实，请处理，谢谢
